Country,Population
China,1411.75
India,1392.329
United States,335.005
Indonesia,277.749853
Pakistan,220.425254
Nigeria,216.7834
Brazil,203.062512
Bangladesh,169.828911
Russia,146.424729
Mexico,128.665641
Japan,124.5
Philippines,110.838
Ethiopia,105.163988
Egypt,102.060688
Vietnam,99.46
Iran,85.1386
Turkey,85.279553
Germany,84.270625
Thailand,68.263022
France,68.042591
United Kingdom,67.026292
Tanzania,61.74112
South Africa,60.604992
Italy,58.803163
Myanmar,55.770232
Colombia,52.215503
Kenya,51.526
South Korea,51.439038
Spain,48.196693
Argentina,46.044703
Algeria,45.4
Uganda,42.8859
Sudan,41.9845
Iraq,41.1907
Ukraine,41.130432
Poland,37.726
Morocco,37.0013
Uzbekistan,36.197788
Saudi Arabia,34.110821
Peru,33.396698
Angola,33.086278
Malaysia,33.0465
Afghanistan,32.890171
Mozambique,32.419747
Yemen,31.89
Ghana,30.832019
Ivory Coast,29.38915
Nepal,29.164578
Venezuela,28.302
Madagascar,26.923353
Australia,26.5577
North Korea,25.66
Cameroon,24.348251
Niger,24.112753
Mali,23.293699
Syria,22.923
Burkina Faso,22.185654
Sri Lanka,22.181
Malawi,21.507723
Chile,19.960889
Kazakhstan,19.854083
Zambia,19.610769
Romania,19.053815
Ecuador,18.325
Netherlands,17.885
Somalia,17.598
Senegal,17.223497
Guatemala,17.109746
Chad,16.818391
Cambodia,15.552211
Zimbabwe,15.178979
Guinea,13.261638
South Sudan,13.249924
Rwanda,13.246394
Burundi,12.83774
Benin,12.606998
Bolivia,12.006031
Tunisia,11.803588
Belgium,11.755313
Haiti,11.743017
Jordan,11.4269
Cuba,11.089511
Sweden,10.538026
Dominican Republic,10.535535
Greece,10.482487
Portugal,10.467366
Azerbaijan,10.135373
Israel,9.741
Hungary,9.678
Honduras,9.546178
Tajikistan,9.506
United Arab Emirates,9.28241
Belarus,9.200617
Papua New Guinea,9.122994
Austria,9.120091
Switzerland,8.86527
Sierra Leone,8.49426
Togo,8.095498
Paraguay,7.453695
Laos,7.337783
Kyrgyzstan,7.1
Libya,6.931061
El Salvador,6.884888
Serbia,6.647003
Nicaragua,6.595674
Turkmenistan,6.5161
Bulgaria,6.44771
Denmark,5.941388
Central African Republic,5.633412
Finland,5.541016
Norway,5.504329
Lebanon,5.49
Palestine,5.48345
Singapore,5.4536
Slovakia,5.426857
Costa Rica,5.213362
New Zealand,5.1991
Oman,5.035658
Kuwait,4.670713
Liberia,4.66101
Mauritania,4.372037
Panama,4.2785
Croatia,3.871833
Eritrea,3.748902
Georgia,3.7364
Uruguay,3.554915
Mongolia,3.457548
Bosnia and Herzegovina,3.277082
Qatar,3.005069
Armenia,2.9812
Lithuania,2.862274
Jamaica,2.825544
Albania,2.793592
Moldova,2.604
Namibia,2.596037
Botswana,2.410338
Lesotho,2.306
Gabon,2.233272
Slovenia,2.116972
Latvia,1.8854
North Macedonia,1.832696
Guinea-Bissau,1.667864
Equatorial Guinea,1.55816
Bahrain,1.501635
Estonia,1.365884
Trinidad and Tobago,1.365805
East Timor,1.336222
Mauritius,1.261196
Eswatini,1.223362
Djibouti,1.001454
Cyprus,0.9181
Fiji,0.893468
Bhutan,0.7632
Comoros,0.758316
Guyana,0.743699
Solomon Islands,0.728041
Luxembourg,0.660809
Montenegro,0.617683
Suriname,0.6165
Cape Verde,0.569509
Malta,0.519562
Belize,0.441471
Brunei,0.440715
Maldives,0.397372
Vanuatu,0.301295
Barbados,0.2678
Samoa,0.205557
Saint Lucia,0.178696
Kiribati,0.12074
Grenada,0.112579
Saint Vincent and the Grenadines,0.110872
Antigua and Barbuda,0.100772
Seychelles,0.100447
Tonga,0.100179
Andorra,0.082623
Dominica,0.067408
Saint Kitts and Nevis,0.047195
Liechtenstein,0.03968
Marshall Islands,0.039262
Monaco,0.03915
San Marino,0.033847
Palau,0.016733
Nauru,0.011832
Tuvalu,0.010679
Vatican City,0.000246
